threshold,precision,recall,f1
0.0,0.0472,1.0,0.09014514896867838
0.012315690517425537,0.0472,1.0,0.09014514896867838
0.039912912994623184,0.899390243902439,1.0,0.9470304975922954
0.05,1.0,0.9559322033898305,0.9774696707105719
0.1,1.0,0.9559322033898305,0.9774696707105719
0.15000000000000002,1.0,0.9559322033898305,0.9774696707105719
0.2,1.0,0.9559322033898305,0.9774696707105719
0.25,1.0,0.9559322033898305,0.9774696707105719
0.30000000000000004,1.0,0.9559322033898305,0.9774696707105719
0.35000000000000003,1.0,0.9559322033898305,0.9774696707105719
0.4,1.0,0.9559322033898305,0.9774696707105719
0.45,1.0,0.9559322033898305,0.9774696707105719
0.5,1.0,0.9559322033898305,0.9774696707105719
0.55,1.0,0.9559322033898305,0.9774696707105719
0.6000000000000001,1.0,0.9559322033898305,0.9774696707105719
0.65,1.0,0.9559322033898305,0.9774696707105719
0.7000000000000001,1.0,0.9559322033898305,0.9774696707105719
0.75,1.0,0.9559322033898305,0.9774696707105719
0.8,1.0,0.9559322033898305,0.9774696707105719
0.8500000000000001,1.0,0.9559322033898305,0.9774696707105719
0.9,1.0,0.9559322033898305,0.9774696707105719
0.9500000000000001,1.0,0.9559322033898305,0.9774696707105719
0.9871698617935181,1.0,0.9559322033898305,0.9774696707105719
1.0,0.0,0.0,0.0
